更新时间,#genre#
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源|1516x1513
成龙,http://111.67.193.2:35455/huya/11342386$订阅源
王晶,http://diyp.zxxoo.work/huya/11602058$订阅源|1920x1080
王晶,http://111.67.193.2:35455/huya/11602058$订阅源
沈腾,http://111.67.193.2:35455/huya/11601968$订阅源
黄渤,http://111.67.193.2:35455/huya/11352876$订阅源
强森,http://111.67.193.2:35455/huya/21059581$订阅源
电影_贺岁,http://diyp.zxxoo.work/huya/11601971$订阅源|1920x1080
电影_玄幻,http://diyp.zxxoo.work/huya/11342414$订阅源|1920x1080
电影_谍战,http://diyp.zxxoo.work/huya/21059585$订阅源|1920x1080
电影_周星星,http://diyp.zxxoo.work/huya/11336587$订阅源|1920x1080
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429$订阅源|1920x1080
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599$订阅源|1920x1080
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986$订阅源|1920x1080
电影_功夫片,http://diyp.zxxoo.work/huya/11352941$订阅源|1920x1080
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719$订阅源|1920x1080
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578$订阅源|1920x1080
电影_谍战片,http://diyp.zxxoo.work/huya/21059587$订阅源|1920x1080
电影_战争片,http://diyp.zxxoo.work/huya/21059574$订阅源|1920x1080
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974$订阅源|1920x1080
电影_动作电影,http://diyp.zxxoo.work/huya/11602077$订阅源|1920x1080
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423$订阅源|1920x1080
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044$订阅源|1920x1080
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897$订阅源|1920x1080
电影_高能反转,http://diyp.zxxoo.work/huya/11352887$订阅源|1920x1080
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580$订阅源|1920x1080
电影_英叔,http://diyp.zxxoo.work/huya/11342421$订阅源|1920x1080
电影_成龙,http://diyp.zxxoo.work/huya/11342386$订阅源|1920x1080
电影_沈腾,http://diyp.zxxoo.work/huya/11601968$订阅源|1920x1080
电影_黄渤,http://diyp.zxxoo.work/huya/11352876$订阅源|1920x1080
电影_强森,http://diyp.zxxoo.work/huya/21059581$订阅源|1920x1080
电影_怪兽,http://diyp.zxxoo.work/huya/21059577$订阅源|1920x1080
电影_武侠,http://diyp.zxxoo.work/huya/11342427$订阅源|1920x1080
电影_罪犯,http://diyp.zxxoo.work/huya/11352962$订阅源|1920x1080
电影_枪战,http://diyp.zxxoo.work/huya/21059579$订阅源|1920x1080
电影_赛车,http://diyp.zxxoo.work/huya/11279247$订阅源|1920x1080
电影_推荐,http://diyp.zxxoo.work/huya/11602041$订阅源|1920x1080
电影_救援,http://diyp.zxxoo.work/huya/21059594$订阅源|1920x1080
电影_热血,http://diyp.zxxoo.work/huya/11352934$订阅源|1920x1080
电影_盗墓,http://diyp.zxxoo.work/huya/21059552$订阅源|1920x1080
电影_李连杰,http://diyp.zxxoo.work/huya/11342390$订阅源|1920x1080
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251$订阅源|1920x1080
电影_刘德华,http://diyp.zxxoo.work/huya/11342424$订阅源|1920x1080
💮️超级综合,#genre#
超级电影频道,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$订阅源
超级电影频道,http://112.102.217.173:9003//hls/85/index.m3u8$订阅源
CHC動作電影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC動作電影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC動作電影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC動作電影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
CHC動作電影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC動作電影,http://171.38.65.20:8181/tsfile/live/1047_1.m3u8$订阅源
CHC動作電影,http://diyp.zxxoo.work/douyu/6763930$订阅源|1920x1080
CHC動作電影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC動作電影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC動作電影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://171.38.65.20:8181/tsfile/live/1047_1.m3u8$订阅源
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930$订阅源|1920x1080
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源|1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源|1920x1080
新白娘子传奇,http://111.67.193.2:35455/yy/1354930969$订阅源
黑莓电影频道,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影频道,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
古装剧场频道,http://123.56.129.203:2744/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:6487/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:822/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:8770/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:8713/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:4552/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:1129/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:973/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:9349/rtp/225.1.8.229:4120$北京电信组播源
古装剧场频道,http://123.56.129.203:3208/rtp/225.1.8.229:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:2744/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:6487/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:822/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:8770/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:8713/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:4552/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:1129/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:973/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:9349/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场频道,http://123.56.129.203:3208/rtp/225.1.8.228:4120$北京电信组播源
NEWTV動作電影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NEWTV動作電影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NEWTV動作電影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NEWTV動作電影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NEWTV古裝劇場,http://gslbserv.itv.cmvideo.cn/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$订阅源
NEWTV家庭劇場,http://gslbserv.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$订阅源
NEWTV家庭劇場,http://gslbserv.itv.cmvideo.cn/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3$订阅源
NEWTV愛情喜劇,http://gslbserv.itv.cmvideo.cn/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$订阅源
NEWTV驚悚懸疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NEWTV驚悚懸疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NEWTV驚悚懸疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV超級電影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV超級電影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$订阅源
NewTV超級電影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$订阅源
NewTV超級電影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV超級電影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源
NEWTV軍旅劇場,http://gslbserv.itv.cmvideo.cn/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$订阅源
NEWTV精品大劇,http://gslbserv.itv.cmvideo.cn/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$订阅源
NEWTV精品大劇,http://gslbserv.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$订阅源
NEWTV精品紀錄,http://gslbserv.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$订阅源
NEWTV中國功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$订阅源
💮️影视轮播    ,#genre#
电影_星爷,http://diyp.zxxoo.work/huya/11342412$订阅源|1920x1080
电影_英叔,http://diyp.zxxoo.work/huya/11342421$订阅源|1920x1080
电影_成龙,http://diyp.zxxoo.work/huya/11342386$订阅源|1920x1080
电影_沈腾,http://diyp.zxxoo.work/huya/11601968$订阅源|1920x1080
电影_黄渤,http://diyp.zxxoo.work/huya/11352876$订阅源|1920x1080
电影_强森,http://diyp.zxxoo.work/huya/21059581$订阅源|1920x1080
电影_怪兽,http://diyp.zxxoo.work/huya/21059577$订阅源|1920x1080
电影_武侠,http://diyp.zxxoo.work/huya/11342427$订阅源|1920x1080
电影_罪犯,http://diyp.zxxoo.work/huya/11352962$订阅源|1920x1080
电影_枪战,http://diyp.zxxoo.work/huya/21059579$订阅源|1920x1080
电影_赛车,http://diyp.zxxoo.work/huya/11279247$订阅源|1920x1080
电影_推荐,http://diyp.zxxoo.work/huya/11602041$订阅源|1920x1080
电影_救援,http://diyp.zxxoo.work/huya/21059594$订阅源|1920x1080
电影_热血,http://diyp.zxxoo.work/huya/11352934$订阅源|1920x1080
电影_盗墓,http://diyp.zxxoo.work/huya/21059552$订阅源|1920x1080
电影_贺岁,http://diyp.zxxoo.work/huya/11601971$订阅源|1920x1080
电影_玄幻,http://diyp.zxxoo.work/huya/11342414$订阅源|1920x1080
电影_谍战,http://diyp.zxxoo.work/huya/21059585$订阅源|1920x1080
电影_周星星,http://diyp.zxxoo.work/huya/11336587$订阅源|1920x1080
电影_李连杰,http://diyp.zxxoo.work/huya/11342390$订阅源|1920x1080
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251$订阅源|1920x1080
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429$订阅源|1920x1080
电影_刘德华,http://diyp.zxxoo.work/huya/11342424$订阅源|1920x1080
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599$订阅源|1920x1080
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986$订阅源|1920x1080
电影_功夫片,http://diyp.zxxoo.work/huya/11352941$订阅源|1920x1080
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719$订阅源|1920x1080
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578$订阅源|1920x1080
电影_谍战片,http://diyp.zxxoo.work/huya/21059587$订阅源|1920x1080
电影_战争片,http://diyp.zxxoo.work/huya/21059574$订阅源|1920x1080
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974$订阅源|1920x1080
电影_动作电影,http://diyp.zxxoo.work/huya/11602077$订阅源|1920x1080
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423$订阅源|1920x1080
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044$订阅源|1920x1080
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897$订阅源|1920x1080
电影_古墓系列,http://diyp.zxxoo.work/huya/11352913$订阅源|1920x1080
电影_经典女神,http://diyp.zxxoo.work/huya/11352909$订阅源|1920x1080
电影_许氏三杰,http://diyp.zxxoo.work/huya/11602033$订阅源|1920x1080
电影_高能反转,http://diyp.zxxoo.work/huya/11352887$订阅源|1920x1080
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580$订阅源|1920x1080
电影_搞笑恐怖,http://diyp.zxxoo.work/huya/11601960$订阅源|1920x1080
电影_死神来了,http://diyp.zxxoo.work/huya/11352903$订阅源|1920x1080
电影_变形金刚,http://diyp.zxxoo.work/huya/21059596$订阅源|1920x1080
解说_电影狂人,http://diyp.zxxoo.work/huya/18715610$订阅源|1920x1080
解说_鹿哥电影,http://diyp.zxxoo.work/huya/24396360$订阅源|1920x1080
解说_斌哥漫说,http://diyp.zxxoo.work/huya/18632116$订阅源|1920x1080
解说_续哥说电影,http://diyp.zxxoo.work/huya/24396472$订阅源|1920x1080
解说_小川侃电影,http://diyp.zxxoo.work/huya/15870999$订阅源|1920x1080
解说_阿钙扒瞎,http://diyp.zxxoo.work/huya/15978172$订阅源|1920x1080
解说_阿良说剧,http://diyp.zxxoo.work/huya/20488841$订阅源|1920x1080
解说_鱼丸电影,http://diyp.zxxoo.work/huya/16615910$订阅源|1920x1080
解说_阿斗说电影,http://diyp.zxxoo.work/huya/13303478$订阅源|1920x1080
解说_扁豆看电影,http://diyp.zxxoo.work/huya/16028551$订阅源|1920x1080
解说_乌贼说电影,http://diyp.zxxoo.work/huya/16604522$订阅源|1920x1080
解说_大象放映室,http://diyp.zxxoo.work/huya/21277391$订阅源|1920x1080
解说_科幻梦工场,http://diyp.zxxoo.work/huya/15152155$订阅源|1920x1080
解说_亮哥讲电影,http://diyp.zxxoo.work/huya/16144175$订阅源|1920x1080
解说_越哥说电影,http://diyp.zxxoo.work/huya/15894162$订阅源|1920x1080
解说_小冉看电影,http://diyp.zxxoo.work/huya/17341907$订阅源|1920x1080
解说_嫦娥撩电影,http://diyp.zxxoo.work/huya/18201106$订阅源|1920x1080
解说_阿翔说电影,http://diyp.zxxoo.work/huya/16868935$订阅源|1920x1080
解说_疯狂解说家,http://diyp.zxxoo.work/huya/18366196$订阅源|1920x1080
解说_虎妞说电影,http://diyp.zxxoo.work/huya/20343144$订阅源|1920x1080
解说_顾久撩电影,http://diyp.zxxoo.work/huya/16422212$订阅源|1920x1080
解说_涵哥评电影,http://diyp.zxxoo.work/huya/16865726$订阅源|1920x1080
解说_俗哥看电影,http://diyp.zxxoo.work/huya/15452736$订阅源|1920x1080
解说_老皮讲电影,http://diyp.zxxoo.work/huya/16968572$订阅源|1920x1080
解说_默爷侃电影,http://diyp.zxxoo.work/huya/17204307$订阅源|1920x1080
解说_冷君说电影,http://diyp.zxxoo.work/huya/16739452$订阅源|1920x1080
解说_老炮说电影,http://diyp.zxxoo.work/huya/15454716$订阅源|1920x1080
解说_刘老师说电影,http://diyp.zxxoo.work/huya/20289754$订阅源|1920x1080
解说_恐怖电影解说,http://diyp.zxxoo.work/huya/16741179$订阅源|1920x1080
剧集_老三国,http://diyp.zxxoo.work/huya/11602081$订阅源|1920x1080
剧集_新三国,http://diyp.zxxoo.work/huya/11352944$订阅源|1920x1080
剧集_新水浒,http://diyp.zxxoo.work/huya/11342384$订阅源|1920x1080
剧集_纪晓岚,http://diyp.zxxoo.work/huya/11342396$订阅源|1920x1080
剧集_庆余年,http://diyp.zxxoo.work/huya/11352960$订阅源|1920x1080
剧集_士兵突击,http://diyp.zxxoo.work/huya/11342430$订阅源|1920x1080
剧集_爱情公寓,http://diyp.zxxoo.work/huya/11336726$订阅源|1920x1080
成龍,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源|1516x1513
成龍,http://111.67.193.2:35455/huya/11342386$订阅源
爱情公寓,https://live.metshop.top/douyu/2838296$订阅源|1920x1080
爱情公寓,http://diyp.zxxoo.work/douyu/2838296$订阅源|1920x1080
爱情公寓,http://epg.112114.xyz/douyu/6863367$订阅源
家庭影院HD,http://123.56.129.203:2744/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:6487/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:822/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:8770/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:8713/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:4552/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:1129/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:973/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:9349/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,http://123.56.129.203:3208/rtp/225.1.8.253:4120$北京电信组播源
家庭影院HD,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D$订阅源|1920x1080
家庭影院HD,http://ygbh666.cn/aikmigu.php?id=chcjt$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
小宇60帧✔原,http://diyp.zxxoo.work/douyu/323876$订阅源|1920x1080
恐怖惊悚✔原,http://diyp.zxxoo.work/douyu/96577$订阅源|1920x1080
電影劇場✔原,http://diyp.zxxoo.work/douyu/7575350$订阅源|1920x1080
國語電影✔原,http://diyp.zxxoo.work/douyu/2436390$订阅源|1920x1080
豆瓣高分✔原,http://diyp.zxxoo.work/douyu/8770422$订阅源|1920x1080
花卷陪看✔原,http://diyp.zxxoo.work/douyu/52787$订阅源|1920x1080
漫威剧情✔原,http://diyp.zxxoo.work/douyu/6140589$订阅源|1920x1080
霍格沃茨✔原,http://diyp.zxxoo.work/douyu/8814650$订阅源|1920x1080
鱼宝恐怖✔原,http://diyp.zxxoo.work/douyu/1165374$订阅源|1920x1080
菜园惊险✔原,http://diyp.zxxoo.work/douyu/1735337$订阅源|1920x1080
吃奶滴虫✔原,http://diyp.zxxoo.work/douyu/263824$订阅源|1920x1080
变种人片✔原,http://diyp.zxxoo.work/douyu/9651304$订阅源|1920x1080
喜剧电影✔原,http://diyp.zxxoo.work/douyu/9292492$订阅源|1920x1080
女神电影✔原,http://diyp.zxxoo.work/douyu/747764$订阅源|1920x1080
避风影院✔原,http://diyp.zxxoo.work/douyu/9826611$订阅源|1920x1080
星星影院✔原,http://diyp.zxxoo.work/douyu/315131$订阅源|1920x1080
欧美大片✔原,http://diyp.zxxoo.work/douyu/2793084$订阅源|1920x1080
贝爷影厅✔原,http://diyp.zxxoo.work/douyu/252802$订阅源|1920x1080
💮️NewTV,#genre#
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3$订阅源
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3$订阅源
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$订阅源
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$订阅源
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$订阅源
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3$订阅源
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3$订阅源
NewTV东北热剧,http://gslbserv.itv.cmvideo.cn/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3$订阅源
NewTV欢乐剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3$订阅源
NewTV欢乐剧场,http://gslbserv.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$订阅源
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$订阅源
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$订阅源
